=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
4259, 1.12
4290, 1.30
4325, 1.51
4360, 1.69
4395, 1.93
4429, 2.21
4464, 2.47
4505, 2.57
4536, 2.54
4572, 2.14
4604, 1.51
4638, 0.89
4673, 0.43
4707, 0.00
4738, 0.00
4770, 0.00
4802, 0.20
4836, 0.92
4870, 1.73
4909, 2.25
4941, 2.52
4975, 2.57
5010, 2.52
5045, 1.94
5080, 1.00
5114, 0.33
5148, 0.00
5180, 0.00
5212, 0.00
5243, 0.00
5275, 0.00
5307, 0.40
5340, 1.34
5376, 2.02
5410, 2.47
5445, 2.87
5480, 3.20
5515, 3.41
5550, 3.55
5585, 3.72
5620, 3.87
5659, 4.00
5693, 4.10
5726, 4.15
5761, 4.16
5796, 4.18
5831, 4.18
5866, 4.19
5901, 4.19
5936, 4.32
5973, 4.61
6006, 4.91
6041, 5.16
6077, 5.16
6113, 5.16
6150, 5.16
6188, 5.16
6223, 5.16
6258, 5.16
6294, 5.16
6330, 5.16
6366, 5.11
6402, 4.54
6437, 3.35
6472, 2.55
6507, 2.02
6542, 1.70
6576, 1.44
6611, 1.35
6646, 1.43
6681, 1.84
6715, 2.47
6752, 3.02
6785, 3.56
6820, 3.98
6856, 4.13
6891, 4.20
6926, 4.21
6961, 4.11
6996, 3.93
7032, 3.80
7069, 3.60
7101, 3.30
7136, 3.09
7171, 2.86
7206, 2.50
7241, 2.26
7276, 2.13
7314, 2.08
7346, 2.05
7387, 2.04
7419, 2.01
7450, 1.99
7485, 1.98
7520, 1.98
7555, 2.00
7590, 2.01
7624, 2.03
7662, 2.09
7694, 2.21
7729, 2.38
7764, 2.66
7799, 3.02
7834, 3.24
7869, 3.43
7907, 3.63
7943, 3.78
7974, 3.89
8013, 4.06
8044, 4.29
8080, 4.45
8115, 4.60
8150, 4.74
8188, 4.84
8227, 4.99
8262, 5.15
8293, 5.16
8327, 5.16
8363, 5.16
8399, 5.16
8440, 5.16
8476, 5.16
8507, 4.74
8543, 3.99
8578, 3.16
8613, 2.55
8648, 1.70
8683, 0.59
8728, 0.00
8757, 0.00
8789, 0.00
8820, 0.00
8853, 0.00
8886, 0.00
8915, 0.00
8949, 0.00
8977, 0.30
9010, 1.12
9042, 2.07
9075, 2.52
9109, 2.97
9145, 3.47
9180, 3.86
9221, 4.04
9254, 4.13
9287, 4.13
9323, 3.93
9355, 3.33
9390, 2.86
9425, 2.43
9460, 2.05
9495, 2.11
9533, 2.55
9565, 2.84
9600, 3.23
9635, 3.57
9670, 3.77
9705, 3.94
9740, 4.21
9775, 4.46
9810, 4.60
9846, 4.70
9881, 4.78
9916, 4.86
9951, 4.95
9986, 5.05
10022, 5.14
10058, 5.16
10097, 5.16
10130, 5.16
10166, 5.16
10202, 4.73
10238, 3.94
10273, 3.37
10308, 3.00
10347, 2.67
10380, 2.27
10413, 2.00
10448, 1.87
10482, 1.76
10517, 1.75
10558, 2.07
10587, 2.52
10622, 2.89
10659, 3.29
10692, 3.70
10727, 4.10
10762, 4.55
10797, 4.82
10832, 5.01
10867, 5.15
10907, 5.16
10940, 5.16
10976, 5.16
11012, 5.16
11048, 5.16
11084, 4.85
11119, 4.27
11156, 3.96
11191, 3.67
11224, 3.57
11260, 3.54
11295, 3.54
11330, 3.54
11365, 3.54
11400, 3.55
11438, 3.55
11472, 3.56
11507, 3.66
11540, 3.95
11575, 4.49
11610, 5.10
11646, 5.16
11682, 5.16
11720, 5.16
11754, 5.16
11791, 5.16
11827, 5.16
11863, 5.16
11899, 5.16
11935, 5.06
11975, 4.72
12010, 4.46
12042, 4.27
