=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
2,0.7860
2,0.8000
10,0.8140
17,0.8280
25,0.8420
32,0.8560
40,0.8700
47,0.8840
54,0.9000
62,0.9140
70,0.9280
77,0.9420
84,0.9560
92,0.9700
99,0.9840
107,0.9980
118,0.0120
122,0.0260
129,0.0400
137,0.0540
149,0.0680
152,0.0820
159,0.0960
167,0.1100
174,0.1240
183,0.1380
189,0.1540
197,0.1680
204,0.1820
212,0.1960
219,0.2100
227,0.2240
234,0.2380
245,0.2520
249,0.2660
257,0.2820
264,0.2960
274,0.3100
279,0.3240
287,0.3380
294,0.3520
301,0.3660
309,0.3800
317,0.3940
324,0.4100
331,0.4240
339,0.4380
346,0.4520
354,0.4660
361,0.4800
369,0.4940
376,0.5080
384,0.5220
391,0.5380
400,0.5520
406,0.5660
414,0.5800
421,0.5940
429,0.6080
436,0.6220
444,0.6360
451,0.6500
463,0.6660
466,0.6800
474,0.6940
481,0.7080
492,0.7220
496,0.7360
503,0.7500
511,0.7640
518,0.7780
530,0.7940
533,0.8080
541,0.8220
548,0.8360
557,0.8500
563,0.8640
571,0.8780
578,0.8920
587,0.9060
593,0.9220
601,0.9360
608,0.9500
619,0.9640
623,0.9780
631,0.9920
638,0.0040
646,0.0180
653,0.0340
661,0.0480
668,0.0620
680,0.0760
683,0.0900
690,0.1040
698,0.1180
705,0.1320
713,0.1460
720,0.1620
728,0.1760
735,0.1900
748,0.2040
750,0.2180
758,0.2320
765,0.2460
775,0.2600
780,0.2740
788,0.2880
795,0.3040
803,0.3180
814,0.3320
818,0.3460
825,0.3600
833,0.3740
841,0.3880
848,0.4020
855,0.4160
863,0.4320
870,0.4460
878,0.4600
885,0.4740
892,0.4880
900,0.5020
907,0.5160
915,0.5300
922,0.5440
930,0.5600
937,0.5740
945,0.5880
952,0.6020
962,0.6160
967,0.6300
975,0.6440
982,0.6580
990,0.6720
997,0.6880
1005,0.7020
1012,0.7160
1019,0.7300
1029,0.7440
1035,0.7580
1042,0.7720
1049,0.7860
1057,0.8000
1064,0.8160
1072,0.8300
1079,0.8440
1088,0.8580
1094,0.8720
1102,0.8860
1109,0.9000
1117,0.9140
1124,0.9300
1132,0.9440
1139,0.9580
1149,0.9720
1154,0.9860
1162,1.0000
1169,0.0120
1182,0.0260
1184,0.0400
1192,0.0560
1199,0.0700
1207,0.0840
1214,0.0980
1222,0.1120
1229,0.1260
1237,0.1400
1244,0.1540
1251,0.1680
1259,0.1840
1266,0.1980
1276,0.2120
1281,0.2260
1289,0.2400
1296,0.2540
1304,0.2680
1311,0.2820
1319,0.2960
1326,0.3100
1336,0.3260
1341,0.3400
1349,0.3540
1356,0.3680
1364,0.3820
1371,0.3960
1379,0.4100
1386,0.4240
1394,0.4380
1401,0.4540
1408,0.4680
1416,0.4820
1423,0.4960
1431,0.5100
1439,0.5240
1446,0.5380
1453,0.5520
1461,0.5660
1468,0.5820
1476,0.5960
1483,0.6100
1491,0.6240
1498,0.6380
1506,0.6520
1513,0.6660
1522,0.6800
1528,0.6940
1535,0.7100
1543,0.7240
1551,0.7380
1558,0.7520
1565,0.7660
1573,0.7800
1580,0.7940
1591,0.8080
1595,0.8220
1603,0.8380
1610,0.8520
1618,0.8660
1625,0.8800
1633,0.8940
1640,0.9080
1649,0.9220
1655,0.9360
1663,0.9520
1670,0.9660
1678,0.9800
1685,0.9940
1693,0.0060
1700,0.0200
1712,0.0340
1715,0.0480
1723,0.0620
1730,0.0760
1738,0.0920
1745,0.1060
1753,0.1200
1760,0.1340
1767,0.1480
1782,0.1620
1782,0.1760
1790,0.1900
1797,0.2040
1807,0.2200
1812,0.2340
1820,0.2480
1827,0.2620
1835,0.2760
1842,0.2900
1850,0.3040
1857,0.3180
1865,0.3320
1873,0.3480
1880,0.3620
1887,0.3760
1899,0.3900
1902,0.4040
1910,0.4180
1917,0.4320
1924,0.4460
1933,0.4600
1939,0.4760
1947,0.4900
1954,0.5040
1966,0.5180
1969,0.5320
1977,0.5460
1984,0.5600
1993,0.5740
1999,0.5880
2007,0.6040
2014,0.6180
2023,0.6320
2029,0.6460
2037,0.6600
2044,0.6740
2052,0.6880
2059,0.7020
2067,0.7160
2074,0.7320
2082,0.7460
2089,0.7600
2096,0.7740
2104,0.7880
2111,0.8020
2119,0.8160
2126,0.8300
2134,0.8440
2141,0.8600
2150,0.8740
2156,0.8880
2164,0.9020
2171,0.9160
2181,0.9300
2186,0.9440
2194,0.9580
2201,0.9720
2212,0.9880
2216,0.0000
2224,0.0140
2231,0.0280
2239,0.0420
2250,0.0560
2254,0.0700
2261,0.0840
2268,0.0980
2277,0.1140
2284,0.1280
2291,0.1420
2298,0.1560
2306,0.1700
2313,0.1840
