=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
285607,-0.8382,0.777
285607,-0.7242,0.777
285629,-0.5758,0.777
285641,-0.4164,0.777
285657,-0.2311,0.777
285673,0.0858,0.777
285694,0.2667,0.777
285703,0.4276,0.777
285722,0.5758,0.777
285733,0.7157,0.777
285755,0.8246,0.777
285764,0.9142,0.777
285779,0.9700,0.777
285794,0.9973,0.777
285814,0.9939,0.777
285825,0.9604,0.777
285846,0.8932,0.777
285855,0.8032,0.777
285870,0.6806,0.777
285886,0.5453,0.777
285901,0.3827,0.777
285916,0.2191,0.777
285931,0.0368,0.777
285947,-0.1346,0.777
285963,-0.3253,0.777
285979,-0.4929,0.777
286003,-0.6532,0.777
286012,-0.7807,0.777
286033,-0.8876,0.777
286045,-0.9569,0.777
286061,-0.9952,0.777
286077,-0.9963,0.777
286098,-0.9604,0.777
286110,-0.8876,0.777
286127,-0.7883,0.777
286143,-0.6532,0.777
286167,-0.5035,0.777
286176,-0.3253,0.777
286192,-0.1467,0.777
286209,0.1830,0.777
286224,0.3484,0.777
286239,0.5141,0.777
286256,0.6532,0.777
286269,0.7730,0.777
286269,0.8761,0.777
286269,0.9456,0.777
286269,0.9873,0.777
286269,0.9997,0.777
286269,0.9783,0.777
286269,0.9285,0.777
286269,0.8449,0.777
286402,0.7410,0.777
286417,0.6055,0.777
286422,0.4605,0.777
286446,0.2903,0.777
286452,0.1224,0.777
286471,-0.0491,0.777
286484,-0.2430,0.777
286501,-0.4164,0.777
286516,-0.5858,0.777
286539,-0.7242,0.777
286549,-0.8449,0.777
286565,-0.9285,0.777
286581,-0.9831,0.777
286598,-1.0000,0.777
286614,-0.9808,0.777
286643,-0.9239,0.777
286647,-0.8382,0.777
286669,-0.7157,0.777
286669,-0.5758,0.777
286669,-0.4052,0.777
286669,-0.2311,0.777
286731,0.0980,0.777
286762,0.2667,0.777
286763,0.4386,0.777
286774,0.5858,0.777
286790,0.7157,0.777
286805,0.8315,0.777
286822,0.9142,0.777
286835,0.9729,0.777
286850,0.9981,0.777
286865,0.9939,0.777
286886,0.9569,0.777
286896,0.8876,0.777
286915,0.7958,0.777
286927,0.6716,0.777
286942,0.5350,0.777
286957,0.3713,0.777
286973,0.2071,0.777
286988,0.0245,0.777
286988,-0.1467,0.777
286988,-0.3369,0.777
287036,-0.5035,0.777
287052,-0.6624,0.777
287069,-0.7883,0.777
287084,-0.8932,0.777
287102,-0.9604,0.777
287117,-0.9963,0.777
287134,-0.9952,0.777
287150,-0.9569,0.777
287167,-0.8876,0.777
287183,-0.7807,0.777
287200,-0.6438,0.777
287222,-0.4929,0.777
287232,-0.3137,0.777
287252,0.0000,0.777
287263,0.1589,0.777
287278,0.3369,0.777
287294,0.4929,0.777
287294,0.6438,0.777
287294,0.7652,0.777
287294,0.8640,0.777
287365,0.9415,0.777
287418,0.9853,0.777
287443,0.9999,0.777
287445,0.9831,0.777
287463,0.9330,0.777
287464,0.8514,0.777
287464,0.7491,0.777
287465,0.6152,0.777
287485,0.4714,0.777
287491,0.3137,0.777
287509,0.1346,0.777
287521,-0.0368,0.777
287547,-0.2311,0.777
287554,-0.4052,0.777
287573,-0.5758,0.777
287587,-0.7157,0.777
287603,-0.8382,0.777
287619,-0.9239,0.777
287636,-0.9808,0.777
287652,-0.9999,0.777
287652,-0.9831,0.777
287694,-0.9330,0.777
287704,-0.8449,0.777
287718,-0.7242,0.777
287735,-0.5858,0.777
287759,-0.4164,0.777
287767,-0.2430,0.777
287785,0.0858,0.777
287798,0.2549,0.777
287813,0.4276,0.777
287828,0.5758,0.777
287849,0.7071,0.777
287859,0.8246,0.777
287879,0.9092,0.777
287889,0.9700,0.777
287911,0.9973,0.777
287920,0.9952,0.777
287935,0.9604,0.777
287950,0.8987,0.777
287972,0.8032,0.777
287981,0.6895,0.777
288006,0.5453,0.777
288014,0.3827,0.777
288027,0.2191,0.777
288042,0.0491,0.777
288057,-0.1346,0.777
288074,-0.3137,0.777
288095,-0.4929,0.777
288106,-0.6438,0.777
288122,-0.7807,0.777
288139,-0.8819,0.777
288159,-0.9569,0.777
288171,-0.9939,0.777
288192,-0.9963,0.777
288204,-0.9604,0.777
288227,-0.8932,0.777
288237,-0.7883,0.777
288255,-0.6624,0.777
288270,-0.5035,0.777
288286,-0.3253,0.777
288286,-0.1467,0.777
288320,0.1710,0.777
288334,0.3484,0.777
288349,0.5035,0.777
288364,0.6532,0.777
288383,0.7730,0.777
288394,0.8701,0.777
288417,0.9456,0.777
288425,0.9873,0.777
288442,0.9999,0.777
288455,0.9808,0.777
288471,0.9285,0.777
288486,0.8514,0.777
288521,0.7410,0.777
