=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
29975, 3.75,35,40,50,743.00
29975, 4.16,35,40,50,824.00
30019, 4.31,35,40,50,854.00
30063, 3.78,35,40,50,749.00
30108, 2.85,35,40,50,566.00
30153, 1.89,35,40,50,375.00
30197, 0.88,35,40,50,175.00
30241, 0.34,35,40,50,67.00
30285, 0.00,35,40,50, 0.00
30325, 0.28,35,40,50,55.00
30368, 1.21,35,40,50,240.00
30412, 2.35,35,40,50,465.00
30456, 3.41,35,40,50,677.00
30504, 4.20,35,40,50,832.00
30545, 4.46,35,40,50,885.00
30589, 4.22,35,40,50,836.00
30634, 3.35,35,40,50,664.00
30678, 2.73,35,40,50,541.00
30725, 1.71,35,40,50,339.00
30767, 0.88,35,40,50,175.00
30811, 0.46,35,40,50,92.00
30854, 0.47,35,40,50,93.00
30897, 1.71,35,40,50,339.00
30941, 2.88,35,40,50,571.00
30986, 3.77,35,40,50,747.00
31042, 4.26,35,40,50,844.00
31075, 3.89,35,40,50,772.00
31122, 3.03,35,40,50,600.00
31163, 2.33,35,40,50,461.00
31208, 1.43,35,40,50,284.00
31252, 0.94,35,40,50,187.00
31296, 0.85,35,40,50,169.00
31340, 1.68,35,40,50,334.00
31388, 2.68,35,40,50,531.00
31429, 3.39,35,40,50,672.00
31475, 4.20,35,40,50,833.00
31518, 4.52,35,40,50,897.00
31562, 4.99,35,40,50,989.00
31607, 5.16,35,40,50,1023.00
31652, 5.16,35,40,50,1023.00
31698, 4.76,35,40,50,944.00
31742, 3.70,35,40,50,734.00
31786, 2.93,35,40,50,581.00
31831, 1.90,35,40,50,376.00
31877, 0.96,35,40,50,191.00
31919, 0.34,35,40,50,67.00
31962, 0.00,35,40,50, 0.00
32003, 0.00,35,40,50, 0.00
32045, 0.00,35,40,50, 0.00
32086, 0.43,35,40,50,86.00
32129, 1.20,35,40,50,237.00
32174, 2.24,35,40,50,445.00
32217, 3.52,35,40,50,697.00
32262, 4.28,35,40,50,848.00
32306, 5.14,35,40,50,1019.00
32352, 5.16,35,40,50,1023.00
32397, 5.16,35,40,50,1023.00
32451, 5.00,35,40,50,992.00
32487, 4.07,35,40,50,806.00
32533, 3.24,35,40,50,642.00
32576, 2.26,35,40,50,449.00
32620, 1.25,35,40,50,247.00
32664, 0.70,35,40,50,139.00
32708, 1.02,35,40,50,202.00
32752, 2.48,35,40,50,492.00
32800, 3.71,35,40,50,736.00
32841, 4.27,35,40,50,847.00
32885, 3.94,35,40,50,782.00
32930, 2.67,35,40,50,529.00
32977, 1.45,35,40,50,288.00
33018, 1.91,35,40,50,379.00
33069, 3.51,35,40,50,696.00
33107, 4.14,35,40,50,820.00
33152, 4.16,35,40,50,825.00
33196, 3.35,35,40,50,664.00
33240, 1.96,35,40,50,388.00
33285, 1.61,35,40,50,319.00
33329, 2.50,35,40,50,495.00
33384, 3.71,35,40,50,736.00
33418, 4.04,35,40,50,801.00
33462, 3.73,35,40,50,739.00
33506, 2.93,35,40,50,581.00
33551, 2.95,35,40,50,584.00
33599, 2.95,35,40,50,584.00
33639, 3.28,35,40,50,650.00
33684, 3.89,35,40,50,772.00
33733, 4.41,35,40,50,874.00
33773, 4.87,35,40,50,966.00
33817, 5.10,35,40,50,1011.00
33863, 5.14,35,40,50,1019.00
33913, 4.39,35,40,50,871.00
33953, 3.75,35,40,50,744.00
33997, 3.25,35,40,50,644.00
34042, 3.03,35,40,50,601.00
34086, 2.95,35,40,50,584.00
34130, 2.96,35,40,50,586.00
34178, 3.24,35,40,50,642.00
34223, 3.71,35,40,50,735.00
34264, 4.18,35,40,50,829.00
34308, 4.54,35,40,50,901.00
34353, 4.69,35,40,50,930.00
34397, 4.79,35,40,50,949.00
34442, 4.50,35,40,50,892.00
34486, 3.65,35,40,50,724.00
34535, 3.37,35,40,50,668.00
34575, 3.29,35,40,50,653.00
34620, 3.50,35,40,50,694.00
34664, 4.20,35,40,50,833.00
34708, 4.88,35,40,50,967.00
34753, 5.16,35,40,50,1023.00
34798, 5.16,35,40,50,1023.00
34847, 4.34,35,40,50,860.00
34888, 3.71,35,40,50,735.00
34933, 3.45,35,40,50,684.00
34977, 3.43,35,40,50,680.00
35022, 4.03,35,40,50,798.00
35066, 4.88,35,40,50,968.00
35111, 5.11,35,40,50,1014.00
35161, 5.16,35,40,50,1023.00
35202, 4.82,35,40,50,955.00
35246, 4.03,35,40,50,798.00
35291, 3.79,35,40,50,751.00
35335, 3.64,35,40,50,721.00
37840, 4.22,35,40,50,837.00
37884, 4.88,35,40,50,968.00
37929, 5.16,35,40,50,1023.00
37974, 5.11,35,40,50,1013.00
38020, 5.16,35,40,50,1023.00
38065, 4.86,35,40,50,964.00
38110, 3.59,35,40,50,712.00
38154, 3.07,35,40,50,609.00
38201, 2.93,35,40,50,580.00
38243, 3.21,35,40,50,637.00
38295, 4.36,35,40,50,864.00
38332, 5.16,35,40,50,1023.00
38380, 4.93,35,40,50,977.00
38422, 5.16,35,40,50,1023.00
38478, 4.31,35,40,50,854.00
38512, 3.29,35,40,50,652.00
38556, 3.20,35,40,50,635.00
38601, 3.69,35,40,50,732.00
38645, 4.86,35,40,50,963.00
38694, 5.16,35,40,50,1023.00
38735, 5.05,35,40,50,1002.00
38780, 5.16,35,40,50,1023.00
38826, 4.68,35,40,50,927.00
38870, 3.36,35,40,50,667.00
38922, 3.06,35,40,50,606.00
38959, 3.05,35,40,50,604.00
39004, 3.23,35,40,50,641.00
39048, 3.58,35,40,50,710.00
39098, 4.03,35,40,50,798.00
40166, 3.38,35,40,50,670.00
40211, 4.23,35,40,50,839.00
40255, 5.12,35,40,50,1015.00
40301, 4.72,35,40,50,936.00
40346, 5.05,35,40,50,1001.00
40391, 5.16,35,40,50,1023.00
40439, 4.18,35,40,50,829.00
40481, 3.36,35,40,50,667.00
40525, 3.27,35,40,50,649.00
40570, 3.93,35,40,50,779.00
40614, 4.98,35,40,50,988.00
40662, 5.00,35,40,50,991.00
40703, 4.86,35,40,50,964.00
40748, 5.16,35,40,50,1023.00
40793, 4.48,35,40,50,889.00
40838, 3.52,35,40,50,697.00
40882, 3.24,35,40,50,643.00
40927, 3.25,35,40,50,644.00
40972, 3.63,35,40,50,720.00
41016, 4.03,35,40,50,798.00
41060, 4.68,35,40,50,927.00
44006, 4.44,35,40,50,880.00
44050, 4.03,35,40,50,798.00
44098, 3.67,35,40,50,727.00
44139, 3.28,35,40,50,651.00
44184, 3.20,35,40,50,634.00
44228, 3.49,35,40,50,692.00
44273, 4.63,35,40,50,918.00
44325, 5.16,35,40,50,1023.00
44362, 5.16,35,40,50,1023.00
44414, 5.16,35,40,50,1023.00
44453, 4.29,35,40,50,851.00
44498, 3.56,35,40,50,706.00
44542, 3.26,35,40,50,647.00
44587, 3.27,35,40,50,648.00
44631, 3.76,35,40,50,745.00
44676, 4.55,35,40,50,902.00
44722, 5.16,35,40,50,1023.00
44765, 4.99,35,40,50,989.00
44810, 5.16,35,40,50,1023.00
44856, 4.79,35,40,50,949.00
44900, 3.93,35,40,50,779.00
44945, 3.50,35,40,50,693.00
44989, 3.42,35,40,50,679.00
45034, 3.80,35,40,50,753.00
45078, 4.43,35,40,50,878.00
45128, 4.92,35,40,50,976.00
45167, 5.16,35,40,50,1023.00
45213, 5.16,35,40,50,1023.00
45258, 4.96,35,40,50,983.00
45303, 4.53,35,40,50,899.00
45348, 4.44,35,40,50,880.00
45392, 4.42,35,40,50,876.00
45440, 4.41,35,40,50,875.00
45481, 4.40,35,40,50,872.00
45525, 4.37,35,40,50,866.00
45570, 4.33,35,40,50,859.00
45614, 4.30,35,40,50,853.00
45661, 4.27,35,40,50,847.00
45703, 4.26,35,40,50,845.00
