=====measurements=====
|t|ch1|ch2|ch3|ch4|
2,3.17
31,3.17
52,3.17
78,3.17
105,3.16
131,3.16
157,3.17
187,3.17
218,3.16
236,3.17
263,3.17
289,3.17
315,3.16
343,3.17
374,3.16
394,3.17
420,3.16
446,3.16
473,3.16
499,3.17
534,3.17
551,3.16
578,3.17
604,3.16
630,3.16
656,3.17
683,3.16
714,3.16
735,3.16
761,3.17
788,3.16
814,3.16
840,3.16
867,3.17
893,3.16
919,3.16
945,3.16
972,3.16
1003,3.16
1035,3.16
1050,3.16
1077,3.17
1103,3.16
1131,3.16
1156,3.16
1188,3.16
1208,3.17
1234,3.17
1261,3.16
1287,3.17
1316,3.17
1343,3.16
1371,3.17
1392,3.16
1418,3.16
1445,3.16
1471,3.16
1505,3.16
1531,3.16
1550,3.16
1576,3.16
1602,3.16
1629,3.17
1657,3.14
1689,3.1
1707,3.07
1733,3.05
1760,3.05
1786,3.02
1812,2.88
1838,2.63
1865,2.08
1891,1.51
1917,0.91
1943,0.29
1969,0
1994,0
2023,0
2044,0
2069,0
2094,0
2119,0
2144,0
2169,0
2194,0.01
2220,0
2246,0
2273,0.01
2296,0
2321,0.01
2352,0
2374,0
2402,0
2422,0
2447,0
2472,0
2497,0
2532,0
2547,0
2572,0
2597,0
2625,0
2657,0
2672,0
2697,0
2723,0
2752,0
2772,0
2797,0.01
2823,0
2848,0
2873,0
2901,0
2923,0
2948,0
2973,0.01
2999,0
3024,0
3049,0
3074,0.01
3100,0.01
3126,0
3152,0
3176,0
3201,0.81
3227,1.5
3253,2.24
3289,2.98
3312,3.29
3333,3.56
3359,3.99
3385,4.6
3411,5
3443,5.15
3478,5.14
3499,5.16
3516,5.16
3542,5.15
3568,5.16
3595,5.15
3621,5.15
3647,5.16
3673,5.15
3700,5.16
3726,5.16
3752,5.14
3778,5.15
3805,5.16
3831,5.14
3857,5.16
3883,5.16
3910,5.16
3936,5.15
3962,5.14
3992,5.16
4015,5.16
4041,5.16
4067,5.16
4095,5.15
4128,5.16
4160,5.16
4172,5.16
4199,5.16
4225,5.16
4251,5.16
4282,5.16
4312,5.16
4330,5.16
4356,5.16
4382,5.16
4409,5.16
4435,5.16
4465,5.16
4487,5.15
4514,5.16
4540,5.16
4566,4.75
4592,3.98
4621,3.37
4651,2.9
4671,2.36
4698,1.59
4724,1
4750,0.67
4778,0.42
4802,0.08
4828,0
4853,0
4878,0.01
4904,0
4929,0
4954,0
4979,0
5004,0
5029,0
5057,0
5079,0
5104,0
5129,0
5154,0
5180,0
5204,0.01
5230,0
5255,0
5280,0
5308,0
5330,0
5355,0
5380,0
5408,0
5430,0
5455,0
5480,0
5505,0
5537,0
5562,0
5580,0
5605,0
5630,0
5656,0
5689,0
5705,0.42
5731,1.11
5757,1.94
5786,2.77
5813,3.33
5840,3.89
5862,4.55
5888,5.16
5915,5.16
5942,5.16
5970,5.16
5995,5.16
6019,5.14
6045,5.16
6072,5.16
6098,5.14
6124,5.16
6150,5.16
6177,5.14
6203,5.16
6229,5.16
6255,5.16
6285,5.16
6313,5.16
6343,5.16
6361,5.16
6387,5.16
6413,5.16
6439,5.16
6471,5.16
6501,5.15
6518,5.16
6544,5.14
6571,5.14
6597,5.16
6626,5.16
6649,5.16
6676,5.14
6702,5.16
6728,5.14
6754,5.16
6783,5.16
6813,5.16
6833,5.16
6859,5.16
6886,5.16
6912,5.16
6938,5.16
6971,5.15
6991,5.16
7017,5.16
7043,5.16
7069,5.16
7096,5.16
7124,5.16
7148,5.16
7174,5.15
7200,5.14
7227,4.9
7253,4.1
7281,3.33
7305,2.62
7332,1.91
7358,1.11
7384,0.33
7410,0
7435,0
7466,0
7485,0.01
7511,0
7536,0.01
7562,0
7587,0
7612,0
7637,0
7662,0
7690,0
7718,0
7737,0
7762,0.01
7788,0
7813,0
7845,0
7863,0
7888,0
7913,0
7940,0
7969,0
7988,0
8013,0.01
8039,0.01
8071,0
8095,0
8126,0
8140,0
8165,0
8190,0
8216,0
