=====measurements=====
|t|ch1|ch2|ch3|ch4|ch5|ch6|
8882, 3.01,596.00
8882, 3.01,597.00
8917, 3.01,597.00
8952, 2.95,584.00
8987, 2.56,508.00
9022, 1.81,358.00
9060, 0.73,144.00
9092, 0.09,18.00
9125, 0.00, 0.00
9162, 0.00, 0.00
9189, 0.00, 0.00
9221, 0.00, 0.00
9254, 0.00, 0.00
9284, 0.00, 0.00
9316, 0.13,26.00
9349, 0.71,141.00
9384, 1.28,254.00
9419, 2.09,414.00
9454, 2.68,532.00
9489, 2.98,590.00
9527, 3.24,643.00
9561, 3.46,685.00
9594, 3.57,707.00
9630, 3.66,726.00
9664, 3.78,749.00
9699, 3.92,778.00
9734, 4.07,806.00
9769, 4.15,822.00
9804, 4.17,827.00
9844, 4.18,828.00
9874, 4.17,827.00
9909, 4.13,818.00
9946, 4.12,817.00
9980, 4.13,819.00
10016, 4.13,819.00
10050, 4.13,818.00
10084, 4.14,821.00
10123, 4.30,853.00
10154, 4.64,920.00
10195, 5.14,1020.00
10232, 5.16,1023.00
10262, 5.16,1023.00
10298, 5.16,1023.00
10334, 5.16,1023.00
10370, 5.16,1023.00
10406, 5.16,1023.00
10442, 5.16,1023.00
10478, 5.16,1023.00
10514, 5.16,1023.00
10550, 5.16,1023.00
10586, 5.16,1023.00
10623, 5.16,1023.00
10662, 5.16,1023.00
10695, 5.16,1023.00
10730, 5.16,1023.00
10766, 5.16,1023.00
10802, 5.16,1023.00
10838, 5.16,1023.00
10875, 5.12,1016.00
10910, 5.11,1013.00
10946, 5.10,1012.00
10982, 5.10,1011.00
11019, 5.04,999.00
11054, 4.83,958.00
11092, 4.26,845.00
11128, 3.05,605.00
11160, 2.52,500.00
11194, 2.10,417.00
11229, 1.39,275.00
11263, 0.51,101.00
11298, 0.00, 0.00
11330, 0.00, 0.00
11361, 0.00, 0.00
11393, 0.00, 0.00
11425, 0.00, 0.00
11457, 0.00, 0.00
11488, 0.00, 0.00
11520, 0.00, 0.00
11552, 0.00, 0.00
11584, 0.00, 0.00
11615, 0.00, 0.00
11647, 0.00, 0.00
11679, 0.00, 0.00
11711, 0.24,48.00
11748, 1.52,301.00
11779, 2.55,505.00
11814, 3.19,633.00
11849, 4.28,849.00
11884, 4.99,990.00
11919, 5.16,1023.00
11955, 5.15,1022.00
11991, 5.16,1023.00
12030, 5.16,1023.00
12063, 5.16,1023.00
12099, 5.16,1023.00
12136, 5.16,1023.00
12172, 5.16,1023.00
12207, 5.16,1023.00
12244, 5.16,1023.00
12281, 5.16,1023.00
12316, 5.07,1005.00
12352, 4.51,894.00
12387, 3.72,737.00
12422, 2.80,555.00
12457, 2.13,422.00
12492, 1.83,362.00
12526, 1.15,228.00
12561, 0.55,109.00
12596, 0.10,19.00
12629, 0.00, 0.00
12661, 0.00, 0.00
12693, 0.00, 0.00
12725, 0.00, 0.00
12756, 0.00, 0.00
12788, 0.00, 0.00
12820, 0.00, 0.00
12852, 0.00, 0.00
12883, 0.00, 0.00
12915, 0.00, 0.00
12947, 0.00, 0.00
12979, 0.00, 0.00
13010, 0.00, 0.00
13042, 0.00, 0.00
13074, 0.00, 0.00
13106, 0.00, 0.00
13137, 0.37,73.00
13171, 0.89,176.00
13206, 1.42,282.00
13240, 2.01,399.00
13275, 2.35,466.00
13310, 2.53,501.00
13345, 2.84,563.00
13380, 3.16,627.00
13415, 3.27,648.00
13450, 3.28,650.00
13485, 3.28,650.00
13520, 3.28,650.00
13563, 3.26,647.00
13590, 3.25,644.00
13629, 3.23,641.00
13660, 3.22,638.00
13695, 3.20,634.00
13730, 3.19,632.00
13765, 3.18,631.00
13800, 3.17,628.00
